"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 15:50:12 UTC 2025","Tue Jun 17 15:50:20 UTC 2025","7692","Search Products and Verify Cart After Login","","","","","Search products, add to cart, and verify cart after login",""
"passed","Tue Jun 17 15:50:23 UTC 2025","Tue Jun 17 15:50:35 UTC 2025","11434","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Tue Jun 17 15:49:39 UTC 2025","Tue Jun 17 15:49:47 UTC 2025","8090","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Tue Jun 17 15:49:51 UTC 2025","Tue Jun 17 15:49:54 UTC 2025","2928","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Tue Jun 17 15:49:57 UTC 2025","Tue Jun 17 15:50:00 UTC 2025","2761","Remove Products From Cart","","","","","Successfully remove a product from the cart",""
"passed","Tue Jun 17 15:48:33 UTC 2025","Tue Jun 17 15:48:51 UTC 2025","18418","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Tue Jun 17 15:50:03 UTC 2025","Tue Jun 17 15:50:08 UTC 2025","4986","Search Product","","","","","User should be able to search a product",""
"passed","Tue Jun 17 15:50:38 UTC 2025","Tue Jun 17 15:50:41 UTC 2025","2625","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Tue Jun 17 15:50:55 UTC 2025","Tue Jun 17 15:50:57 UTC 2025","2047","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Tue Jun 17 15:48:09 UTC 2025","Tue Jun 17 15:48:15 UTC 2025","6579","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Tue Jun 17 15:47:49 UTC 2025","Tue Jun 17 15:47:57 UTC 2025","7689","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Tue Jun 17 15:48:55 UTC 2025","Tue Jun 17 15:49:14 UTC 2025","18963","Place Order with Login Before Checkout","","","","","Successfully place an order after logging in before checkout",""
"passed","Tue Jun 17 15:51:08 UTC 2025","Tue Jun 17 15:51:11 UTC 2025","2658","View Category Products","","","","","Successfully view products by selecting categories",""
"passed","Tue Jun 17 15:48:00 UTC 2025","Tue Jun 17 15:48:05 UTC 2025","4834","Add Review on Product","","","","","Successfully add a review to a product",""
"passed","Tue Jun 17 15:51:01 UTC 2025","Tue Jun 17 15:51:05 UTC 2025","4178","View and Cart Brand Products","","","","","Successfully view brand products and switch between brand pages",""
"passed","Tue Jun 17 15:50:44 UTC 2025","Tue Jun 17 15:50:47 UTC 2025","2296","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Tue Jun 17 15:48:24 UTC 2025","Tue Jun 17 15:48:29 UTC 2025","4648","Logout User","","","","","User should be able to logout from the website",""
"passed","Tue Jun 17 15:48:19 UTC 2025","Tue Jun 17 15:48:21 UTC 2025","2487","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"broken","Tue Jun 17 15:49:18 UTC 2025","Tue Jun 17 15:49:29 UTC 2025","11567","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Tue Jun 17 15:50:50 UTC 2025","Tue Jun 17 15:50:52 UTC 2025","2145","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Tue Jun 17 15:49:33 UTC 2025","Tue Jun 17 15:49:36 UTC 2025","2937","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
