"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5466","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 15:14:30 UTC 2025","passed","Wed Jun 18 15:14:36 UTC 2025","","","",""
"","1795","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 15:17:25 UTC 2025","passed","Wed Jun 18 15:17:27 UTC 2025","","","",""
"","1884","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 15:17:31 UTC 2025","passed","Wed Jun 18 15:17:32 UTC 2025","","","",""
"","18625","Successfully download invoice after placing an order","Download Invoice After Purchase Order","Wed Jun 18 15:14:39 UTC 2025","passed","Wed Jun 18 15:14:57 UTC 2025","","","",""
"","2857","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 15:17:15 UTC 2025","passed","Wed Jun 18 15:17:18 UTC 2025","","","",""
"","1641","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 15:14:25 UTC 2025","passed","Wed Jun 18 15:14:27 UTC 2025","","","",""
"","3673","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 15:15:56 UTC 2025","passed","Wed Jun 18 15:16:00 UTC 2025","","","",""
"","12170","Ensure delivery and billing addresses match registration info","Verify Address Details in Checkout Page","Wed Jun 18 15:16:59 UTC 2025","passed","Wed Jun 18 15:17:11 UTC 2025","","","",""
"","1300","Scroll down and up using arrow button","Verify Scroll Up and Scroll Down Functionality","Wed Jun 18 15:17:21 UTC 2025","passed","Wed Jun 18 15:17:22 UTC 2025","","","",""
"","2453","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 15:17:41 UTC 2025","passed","Wed Jun 18 15:17:43 UTC 2025","","","",""
"","6191","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 15:15:47 UTC 2025","failed","Wed Jun 18 15:15:53 UTC 2025","","","",""
"","2259","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 15:16:14 UTC 2025","passed","Wed Jun 18 15:16:16 UTC 2025","","","",""
"","1581","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 15:17:36 UTC 2025","passed","Wed Jun 18 15:17:37 UTC 2025","","","",""
"","7017","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 15:16:32 UTC 2025","passed","Wed Jun 18 15:16:39 UTC 2025","","","",""
"","3634","User should be able to logout from the website","Logout User","Wed Jun 18 15:15:07 UTC 2025","passed","Wed Jun 18 15:15:11 UTC 2025","","","",""
"","13060","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 15:16:43 UTC 2025","passed","Wed Jun 18 15:16:56 UTC 2025","","","",""
"","13994","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 15:15:30 UTC 2025","passed","Wed Jun 18 15:15:44 UTC 2025","","","",""
"","3470","Successfully add a review to a product","Add Review on Product","Wed Jun 18 15:14:19 UTC 2025","passed","Wed Jun 18 15:14:22 UTC 2025","","","",""
"","7349","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 15:16:03 UTC 2025","passed","Wed Jun 18 15:16:11 UTC 2025","","","",""
"","12799","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 15:15:14 UTC 2025","passed","Wed Jun 18 15:15:27 UTC 2025","","","",""
"","2247","Successfully view products by selecting categories","View Category Products","Wed Jun 18 15:17:46 UTC 2025","passed","Wed Jun 18 15:17:49 UTC 2025","","","",""
"","3015","User should be able to search a product","Search Product","Wed Jun 18 15:16:26 UTC 2025","passed","Wed Jun 18 15:16:29 UTC 2025","","","",""
"","2812","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 15:15:01 UTC 2025","passed","Wed Jun 18 15:15:04 UTC 2025","","","",""
"","3227","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 15:14:12 UTC 2025","passed","Wed Jun 18 15:14:15 UTC 2025","","","",""
"","3316","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 15:16:19 UTC 2025","passed","Wed Jun 18 15:16:23 UTC 2025","","","",""
